text,chapter,source
1952年9月，毛泽东在中共中央书记处会议上讲到:我们现在就要开始用十年到十五年的时间基本上完成到社会主义的过渡，而不是十年或者更长时间以后才开始过渡。1953年6月，中共中央政治局正式讨论和制定了中国共产党在过渡时期的总路线:“从中华人民共和国成立，到社会主义改造基本完成，这是一个过渡时期。党在这个过渡时期的总路线和总任务，是要在一个相当长的时期内，逐步实现国家的社会主义工业化，并逐步实现国家对农业、对手工业和对资本主义工商业的社会主义改造。”这是一条社会主义建设与改造同时并举的路线。1954年9月15日至28日，第一届全国人民代表大会第一次会议在北京隆重召开。大会通过了《中华人民共和国宪法》，以根本大法的形式，把中国共产党在过渡时期的总路线作为国家在过渡时期的总任务确定下来。,第五章　中华人民共和国的成立和从新民主主义到社会主义的过渡,《中国共产党简史》· 中共中央对外联络部党史学习平台
过渡时期总路线提出以后，党中央向全党和全国人民进行广泛深入的宣传教育工作，在党内迅速统一了认识，在全国人民中得到广泛的拥护，成为团结和动员全国人民共同为建设一个伟大的社会主义新中国而奋斗的新的纲领。,第五章　中华人民共和国的成立和从新民主主义到社会主义的过渡,《中国共产党简史》· 中共中央对外联络部党史学习平台
在过渡时期总路线提出的时候，发生了高岗、饶漱石分裂党的重大事件。1954年2月，党的七届四中全会揭发批判了他们的反党分裂活动。1955年3月，中国共产党全国代表会议通过决议，开除高岗、饶漱石的党籍，撤销他们所担任的一切职务。通过这次斗争，维护了党的团结，为过渡时期总路线的顺利贯彻提供了重要保证。,第五章　中华人民共和国的成立和从新民主主义到社会主义的过渡,《中国共产党简史》· 中共中央对外联络部党史学习平台
实现国家的社会主义工业化，是国家独立富强的客观要求和必要条件。中央提出，从1953年起，开始执行国家建设的第一个五年计划；并指出经济建设工作在整个国家生活中已经居于首要的地位。第一个五年计划确定的指导方针和基本任务是:集中主要力量发展重工业，建立国家工业化和国防现代化的初步基础；相应地发展交通运输业、轻工业、农业和商业；相应地培养建设人才；有步骤地促进农业、手工业的合作化；继续进行对资本主义工商业的改造；保证国民经济中社会主义成分的比重稳步增长，同时正确地发挥个体农业、手工业和资本主义工商业的作用；保证在发展生产的基础上逐步提高人民物质生活和文化生活的水平。,第五章　中华人民共和国的成立和从新民主主义到社会主义的过渡,《中国共产党简史》· 中共中央对外联络部党史学习平台
第一个五年计划开始的时候，虽然我国的工业已经恢复并且超过历史上的最高水平，但是工业化的起点仍然很低。1952年现代工业在我国工农业总产值中的比重只有26.6%，重工业在工业总产值中的比重只有35.5%。毛泽东有一段给人印象深刻的描述:“现在我们能造什么?能造桌子椅子，能造茶碗茶壶，能种粮食，还能磨成面粉，还能造纸，但是，一辆汽车、一架飞机、一辆坦克、一辆拖拉机都不能造。”我国仍然是一个落后的农业国家。特别是经过抗美援朝战争和受复杂国际局势的影响，改变我国工业特别是重工业极端落后状况的客观要求显得更为紧迫。在这样的历史条件下，中国参照苏联的经验，选择了一条优先发展重工业的工业化道路。,第五章　中华人民共和国的成立和从新民主主义到社会主义的过渡,《中国共产党简史》· 中共中央对外联络部党史学习平台
“一五”计划规定，五年内国家用于经济和文化建设的投资总额达766.4亿元，折合黄金7亿多两。全部基本建设投资的58.2%用于工业，其中又把88.8%用于重工业建设。计划的制订和实施，得到苏联政府的很大帮助。中苏双方谈判确定苏联帮助中国兴建156个项目，这是“一五”计划工业建设的中心。但是，党仍然坚持和强调自力更生为主，凡能自己解决的尽量自己解决。在“一五”计划期间，国家财政中来自国外的贷款，只占国家财政总收入的2.7%。这些贷款，从1955年开始，就以我国对外贸易的顺差分年偿还。1956年，中央进一步明确提出建立独立完整的工业体系的方针。这些对于后来在国际关系剧烈变化中我国坚持独立自主的立场，具有深远的意义。,第五章　中华人民共和国的成立和从新民主主义到社会主义的过渡,《中国共产党简史》· 中共中央对外联络部党史学习平台
国家工业化建设得到全国人民的热烈响应。工人阶级在努力提高自己的文化水平和科学技术知识水平的基础上，将热火朝天的劳动竞赛运动逐步发展成为以改进技术和管理、提高劳动生产率为中心的全国范围的技术革新运动，涌现了孟泰、马恒昌、王崇伦等一大批劳动英雄。农民用努力增加生产，积极交售粮棉的实际行动支援工业建设，并出现了李顺达这样的劳动模范。工程科学技术人员在工业化中大显身手。大批高等学校和各类专业技术学校的毕业生服从国家分配，不惧艰苦，奔赴祖国各地工业建设的最前线。为从组织上保证国家大规模经济建设的展开，1953年，中央从全国一次调集一万多名优秀干部到工业战线，培养他们成为工业建设的领导骨干。党中央号召:新老干部都要钻工业建设的业务。我们已经进入了钻社会主义工业化、社会主义改造、现代化的国防和原子能的历史新时期。,第五章　中华人民共和国的成立和从新民主主义到社会主义的过渡,《中国共产党简史》· 中共中央对外联络部党史学习平台
到1957年底，第一个五年建设计划的各项指标大都大幅度地超额完成，工业、交通运输业和基本建设各条战线喜报频传。1953年12月，鞍山钢铁公司无缝钢管厂等三大工程举行开工生产典礼。包头钢铁公司和武汉钢铁公司也先后正式开始施工。到1956年，中国第一家生产载重汽车的工厂长春第一汽车制造厂建成投产，中国第一家飞机制造厂试制成功第一架喷气式飞机，中国第一家制造机床的工厂沈阳第一机床厂建成投产，大批量生产电子管的北京电子管厂正式投产。飞架南北的武汉长江大桥1957年建成。青藏、康藏、新藏公路相继建成通车。大大小小的建设项目不胜枚举。一大批旧中国没有的现代工业骨干企业，开始一个个建立起来；一大批能源基地和工业化原料基地的建立，使我国工业生产能力大幅度提高；一大批工矿企业在内地兴建，使旧中国工业过分偏于沿海的不合理布局初步得到改善。“一五”期间工业建设和生产所取得的成就，远远超过了旧中国的一百年。同世界其他国家工业起飞时期的增长速度相比，也是名列前茅的。在全党全国人民同心同德的艰苦奋斗中，中国的社会主义工业化步伐在扎扎实实地向前迈进。,第五章　中华人民共和国的成立和从新民主主义到社会主义的过渡,《中国共产党简史》· 中共中央对外联络部党史学习平台
随着过渡时期总路线的提出和第一个五年建设计划的实施，对农业、手工业和资本主义工商业的有系统的社会主义改造，也在大力向前推进。,第五章　中华人民共和国的成立和从新民主主义到社会主义的过渡,《中国共产党简史》· 中共中央对外联络部党史学习平台
1953年，党先后作出关于农业生产互助合作的决议和关于发展农业生产合作社的决议。两个决议要求按照积极发展、稳步前进的方针和自愿互利的原则，采取典型示范和逐步推广的方法，把农业互助合作当作一件大事去做。在这两个决议的指导下，全国百分之八十以上的合作社都增产增收，并且一般都是互助组优于单干，合作社又优于互助组。因此互助合作运动得到广大贫苦农民的欢迎，参加合作社已开始成为一种群众性的行动。,第五章　中华人民共和国的成立和从新民主主义到社会主义的过渡,《中国共产党简史》· 中共中央对外联络部党史学习平台
随着工业化的发展，急剧扩大了商品粮食的需求量，出现了粮食供应不足、农民待价惜售和私人粮商粮贩操纵粮食市场的局面。在中国实行工业化，必须依靠农业的发展和农民的支持。1953年10月，中央作出关于实行粮食的计划收购和计划供应(简称统购统销)的决议。粮食统购统销的实行，初步缓解粮食供应的紧张，保持了市场物价的稳定，在不高的水准上满足了工业化对粮食的需要。互助合作、粮食征购，成为对小农经济进行改造的相互联系、相互促进的两大战略措施。,第五章　中华人民共和国的成立和从新民主主义到社会主义的过渡,《中国共产党简史》· 中共中央对外联络部党史学习平台
粮食供求关系紧张的矛盾，通过实行统购统销政策得到缓解，却不能根本改变农业生产落后于工业发展的状况。中央认为，现实的办法主要是合作化并在此基础上适当进行技术改革。1954年初，在开展过渡时期总路线宣传教育的基础上，农村很快掀起大办农业社的热潮，1955年春达到67万个。农业社大发展中一些地方出现的工作粗糙，引起农民的不满。中央决定对农业生产合作社进行一次整顿。整顿的方针是:区别不同地区的情况，或者暂时停止发展，或者适当收缩，或者在巩固中继续发展，即“停、缩、发”。经过初步整顿，当年夏收，百分之八十以上的农业社增产，说明这一年半时间农业社的发展和随后的整顿工作，基本上是健康的，初步奠定了农业合作化的基础。,第五章　中华人民共和国的成立和从新民主主义到社会主义的过渡,《中国共产党简史》· 中共中央对外联络部党史学习平台
农业互助合作运动的发展和粮食统购统销政策的实行，直接推动资本主义工商业社会主义改造的进程。1953年6月，中央两次召开政治局扩大会议进行讨论，确定经过国家资本主义改造资本主义工业的方针。随后又决定对私营商业不采取单纯“排挤”的办法，也采取国家资本主义的方针。9月，毛泽东在对民主党派和工商界部分代表谈话时说:“有了三年多的经验，已经可以肯定:经过国家资本主义完成对私营工商业的社会主义改造，是较健全的方针和办法”。私营工业从低级国家资本主义形式(统购包销、加工订货)到高级国家资本主义形式(公私合营)发展的过程，事实上也就是逐步改造其生产关系和逐步走向社会主义的过程。这样，党对资本主义工商业的政策，概括为“利用、限制、改造”。利用和限制资本主义的过程，也就是改造资本主义的过程。,第五章　中华人民共和国的成立和从新民主主义到社会主义的过渡,《中国共产党简史》· 中共中央对外联络部党史学习平台
对资本主义工商业利用、限制、改造政策的确定大大地促进了对资本主义工商业的改造。在1953年底以前，着重发展以加工订货为主的初级和中级国家资本主义形式。1954年1月，中央财政经济委员会提出关于有步骤地将资本主义工业基本上改造为公私合营企业的意见。此后，开始转入重点发展公私合营这种高级形式的国家资本主义。加工订货，主要是国家同资本家在企业外部的合作。公私合营，是社会主义成分同资本主义成分在企业内部的合作，公方占有相当股权，公私双方共同经营企业，公方代表居于领导地位。这两种形式的国家资本主义，利润都实行“四马分肥”，即分为国家所得税、企业公积金、工人福利费、资方红利四个部分，资方红利大体占四分之一，企业利润大部分归国家和工人，基本上是为国计民生服务的。这就使这些企业具有不同程度的社会主义性质。,第五章　中华人民共和国的成立和从新民主主义到社会主义的过渡,《中国共产党简史》· 中共中央对外联络部党史学习平台
当时私营企业大多设备陈旧，经营落后。加上原料、市场等方面的限制，不少私营企业经营渐感困难，主动要求国家支持，实行公私合营。这样，1954年到1955年扩展公私合营的工作取得很大进展。企业合营后，由于国家派遣干部加强领导，投资进行新建、扩建，整顿经营管理，工人劳动积极性提高，使生产迅速发展，利润增加。这些情况，使更多的资本家要求公私合营，形成对工商业社会主义改造的有利形势。1954年12月，中央提出统筹兼顾、归口安排、按行业改造的方针。各行业以大带小，以先进带落后，先对中小企业进行改组、合并，然后实行公私合营，把个别合营和按行业的改组、改造结合起来。1955年11月，中央提出了大大加速资本主义工商业全行业公私合营的计划。在各行业私营工商业者的要求下，政府采取一次批准、全面合营的办法，即先承认全行业公私合营，然后进行清产核资，确定利息，并实行企业改组、人事调整、生产安排等。这种公私合营企业与国营企业在实质上已没有多大差别。,第五章　中华人民共和国的成立和从新民主主义到社会主义的过渡,《中国共产党简史》· 中共中央对外联络部党史学习平台
1955年夏季起到1956年底，我国加快了对农业、手工业和资本主义工商业社会主义改造的步伐，在较短的时间里，实现了生产资料所有制的深刻变革，社会主义改造取得决定性的胜利。全民所有制和劳动群众集体所有制这两种社会主义公有制形式，已在整个国民经济中占居绝对优势地位。伴随着社会主义经济基础的建立，我国人民民主专政的国家制度也逐步健全起来。马克思主义在国家政治生活中指导地位的确立，促使社会主义的思想意识和社会道德规范在人民中间逐渐树立起来。有了新的社会主义经济基础，又有依据社会主义的原则进行政治、文化、思想、社会生活等各方面建设的成果，这就初步建立了社会主义基本制度。当然，我国由新民主主义过渡到社会主义，只是进入社会主义的初级阶段。,第五章　中华人民共和国的成立和从新民主主义到社会主义的过渡,《中国共产党简史》· 中共中央对外联络部党史学习平台
在向社会主义过渡的进程中，党创造了一系列适合中国特点的过渡形式。在农业方面，创造了以初级农业生产合作社为主要形式的多种互助合作形式，使农民的个体私有制逐步转变为社会主义集体所有制。对个体手工业，也采取类似的办法。对资本主义工商业，创造了加工定货、经销代销、公私合营等一系列国家资本主义形式，使资本家私有制逐步过渡到社会主义公有制，成功地实现了对资产阶级的和平赎买。这些经验，丰富和发展了马克思主义的科学社会主义理论。在社会主义改造过程中，党和政府适时进行政策调整，注意对生产和流通的许多环节统筹安排，纠正了改造高潮之中出现的紊乱现象，从而避免了通常情况下生产关系急剧变革往往引起的对社会生产力的破坏，而且总体上保证了工农业生产的增长，促进了整个国民经济的发展。尽管在社会主义改造工作的后期存在要求过急、工作过粗、改变过快、形式也过于简单划一等缺点，以致在长时间遗留了一些问题。但就五十年代中国经济、中国社会发展的全局以及中国所面临的复杂国际局势而论，当时对社会主义的选择是不可避免的，也是完全正确的。在一个几亿人口的大国中比较顺利地实现如此复杂、困难和深刻的社会变革，为我国今后的进步和发展奠定了基础。,第五章　中华人民共和国的成立和从新民主主义到社会主义的过渡,《中国共产党简史》· 中共中央对外联络部党史学习平台
在以毛泽东为核心的第一代中央领导集体的领导下，新民主主义革命取得伟大胜利，建立了新中国，并确立了社会主义基本制度。这是中国社会在二十世纪实现的第二次历史性的巨大变化。,第五章　中华人民共和国的成立和从新民主主义到社会主义的过渡,《中国共产党简史》· 中共中央对外联络部党史学习平台
1937年开始的全国抗日战争，既是关系中华民族生死存亡的关键阶段，也是中国共产党发展壮大的重要时期。,第三章　在抗日战争烽火中发展壮大,《中国共产党简史》· 中共中央对外联络部党史学习平台
二十世纪三十年代，第一次世界大战后走上法西斯主义道路的德、意、日三国企图重新瓜分世界，先后结为反共同盟，成为欧洲和亚洲的战争策源地。经过长期的准备，日本帝国主义于1937年7月公然发动大规模的全面侵华战争。,第三章　在抗日战争烽火中发展壮大,《中国共产党简史》· 中共中央对外联络部党史学习平台
7月7日夜，日本侵略军在北平西南的卢沟桥附近，突然向中国驻军进攻，中国官兵奋起抵抗。中华民族全面抗战从此开始。,第三章　在抗日战争烽火中发展壮大,《中国共产党简史》· 中共中央对外联络部党史学习平台
在民族危亡的严重关头，只有全民族团结抗战是中国生存和发展的唯一出路。中国共产党高举起抗日的大旗，在事变发生的第二天就通电全国，号召“全中国同胞，政府，与军队，团结起来，筑成民族统一战线的坚固长城，抵抗日寇的侵掠!国共两党亲密合作抵抗日寇的新进攻!”同日，毛泽东、朱德、彭德怀等红军领导人致电蒋介石，表示红军将士愿意“与敌周旋，以达保土卫国之目的”。党的各级组织积极动员人民群众参加抗日战争。,第三章　在抗日战争烽火中发展壮大,《中国共产党简史》· 中共中央对外联络部党史学习平台
为促进国共两党实现团结抗日，中共中央派周恩来等再上庐山与国民党谈判。周恩来等向蒋介石送交《中共中央为公布国共合作宣言》，提出迅速发动全民族抗战、实行民主政治和改善人民生活等基本要求，重申中国共产党为实现国共合作的四项保证。,第三章　在抗日战争烽火中发展壮大,《中国共产党简史》· 中共中央对外联络部党史学习平台
在全国抗日救亡运动高涨和共产党倡议国共合作抗战的情况下，蒋介石7月17日在庐山发表谈话，表示了准备抗战的决心，但还没有完全放弃对日媾和的企图。日军不断扩大侵略，把战火从华北烧到华东。8月13日，中国军队在上海奋起抗战。国民党当局在其统治受到致命威胁时，急欲调动红军开赴前线，因而在国共谈判中表现出较多的合作愿望。8月，国共两党达成将红军主力改编为国民革命军第八路军等协议。,第三章　在抗日战争烽火中发展壮大,《中国共产党简史》· 中共中央对外联络部党史学习平台
8月25日，中共中央军委发布红军改编为八路军的命令(9月改称第十八集团军)，朱德任总指挥，彭德怀任副总指挥，叶剑英任参谋长，左权任副参谋长，任弼时任政治部主任，邓小平任政治部副主任，下辖三个师:第一一五师，师长林彪、副师长聂荣臻；第一二○师，师长贺龙、副师长萧克；第一二九师，师长刘伯承、副师长徐向前。全军共4.5万多人。接着，在南方八省边界地区的红军和游击队除琼崖红军游击队外，改编为国民革命军陆军新编第四军。叶挺任军长，项英任副军长，下辖四个支队，全军共1.03万人。红军改编后迅速开赴抗日前线。国共两党军事上的合作，推动了全国抗战和国共合作的进一步发展。1937年9月，陕甘宁革命根据地改称陕甘宁边区，辖23个县，人口约150万，是中共中央所在地。,第三章　在抗日战争烽火中发展壮大,《中国共产党简史》· 中共中央对外联络部党史学习平台
在中国共产党的多次催促下，国民党中央通讯社9月22日发表《中共中央为公布国共合作宣言》；23日，蒋介石发表实际上承认中国共产党合法地位的谈话，标志着以国共两党合作为基础的抗日民族统一战线正式形成。全国各族人民、各进步党派、抗日团体和社会各阶层爱国人士以及海外侨胞热烈欢迎国共两党重新合作，并以不同形式，参加了抗日民族统一战线。中华民族空前的大团结，对抗日战争的全面展开有重大意义。,第三章　在抗日战争烽火中发展壮大,《中国共产党简史》· 中共中央对外联络部党史学习平台
中国的抗日战争怎样才能走向胜利?党从抗战一开始就提出了一条广泛发动群众，武装群众，依靠群众对日作战，实行人民战争的全面抗战路线。党认为，中国是有力量进行抗战并最后取得胜利的，这种力量最深厚的根源存在于广大人民中，只有动员和组织人民，才能抵御强敌，才能引导中国抗战取得最后胜利。,第三章　在抗日战争烽火中发展壮大,《中国共产党简史》· 中共中央对外联络部党史学习平台
1937年8月下旬，中共中央在陕北洛川召开政治局扩大会议，这是在全国抗战刚刚爆发的历史转折关头召开的一次重要会议。会议通过的抗日救国十大纲领提出，要打倒日本帝国主义，必须实行全国军事的总动员、全国人民的总动员，改革政治机构，废除国民党的一党专政，给人民以充分的抗日民主权利，适当改善工农大众的生活，实行抗日的外交政策、财政经济政策、教育政策和民族团结政策，使抗日战争成为真正的人民战争。这是党的全面抗战路线的具体体现。纲领所阐明的党在抗战时期的基本政治主张，指明了坚持长期抗战，争取最后胜利的具体道路。,第三章　在抗日战争烽火中发展壮大,《中国共产党简史》· 中共中央对外联络部党史学习平台
但是，代表大地主大资产阶级利益的国民党不愿放弃一党专政，害怕群众抗日救亡运动的蓬勃发展危及自己的统治地位，因此拒绝实行共产党的全面抗战路线，而采取单纯由政府和军队抗战的片面抗战路线，甚至企图通过对日作战削弱以至消灭共产党领导的人民力量。,第三章　在抗日战争烽火中发展壮大,《中国共产党简史》· 中共中央对外联络部党史学习平台
尽管如此，中国共产党提出的全面抗战路线却在全国产生了重大影响，成为全国人民坚持抗战、争取胜利的旗帜。在全面抗战路线的指引下，全国工人、农民、知识分子和其他爱国人士以更高昂的爱国热情投入抗日洪流。抗日战争成为中国近代历史上空前规模的全民族的反侵略战争。中国共产党坚持以民族大义为重，制定反对日本帝国主义的正确战略、策略，实施动员人民、依靠人民的正确路线、政策，因而牢牢地掌握了历史主动权，成为团结全民族抗战的中坚力量。,第三章　在抗日战争烽火中发展壮大,《中国共产党简史》· 中共中央对外联络部党史学习平台
为着贯彻执行全面抗战路线，党作出了开辟敌后战场的重要战略决策。洛川会议指出，抗战是“艰苦的持久战”。会议确定人民军队的战略任务是，到敌人后方放手发动群众，开展独立自主的游击战，配合友军作战，开辟敌后战场，建立抗日根据地，发展和扩大人民军队，打败日本侵略者。在敌后开展独立自主的游击战，既服从于民族解放战争的总体战略，又充分发挥人民军队的优势，在政治上保证共产党对军队的绝对领导，因而是人民军队坚持抗日民族统一战线，坚持持久抗战的正确方针。,第三章　在抗日战争烽火中发展壮大,《中国共产党简史》· 中共中央对外联络部党史学习平台
八路军刚开赴抗日前线时，主要是直接在战役上配合国民党军作战，以少部兵力进行发动群众和组织群众武装的工作。1937年9月25日，八路军第一一五师主力在晋东北平型关附近伏击日军，歼敌1000余人，击毁汽车100余辆，取得全国抗战以来中国军队的第一次大胜利，粉碎了日军不可战胜的神话，极大地振奋了全国军民的精神和抗战信心，提高了共产党和八路军的威望。接着，八路军又配合国民党军进行了忻口战役。,第三章　在抗日战争烽火中发展壮大,《中国共产党简史》· 中共中央对外联络部党史学习平台
国民党在抗战初期表现出一定的抗日积极性。国民党军队先后进行平津、淞沪、忻口、徐州及保卫武汉等战役，并取得台儿庄战役的胜利，再加上八路军、新四军在敌后广泛开展游击战争，日军叫嚣的三个月灭亡中国的计划彻底破产。但是，由于敌强我弱的总形势和国民党实行片面抗战路线，正面战场的战局处于非常不利的境地，许多重要城市和富饶地区失陷。日军在中国土地上大肆烧杀淫掠，中国人民遭受深重灾难。1937年12月，日军占领中国首都南京，制造了惨绝人寰的南京大惨案，中国平民和被俘士兵被集体枪杀、焚烧、活埋及用其他方法处死者，达30万人以上。日军在其他地方屠杀中国人民的惨案不计其数。,第三章　在抗日战争烽火中发展壮大,《中国共产党简史》· 中共中央对外联络部党史学习平台
1937年11月8日太原失陷后，八路军和党领导的山西新军按中共中央的部署，在敌后实行战略展开，分兵发动群众、武装群众，开展独立自主的敌后游击战争，建立抗日民主政权，开辟抗日根据地。1938年1月，敌后第一个由党领导建立的抗日民主政权晋察冀边区临时行政委员会在冀西阜平成立。新四军也挺进大江南北，开赴苏南、皖南、皖中等地区，创建华中敌后抗日根据地。,第三章　在抗日战争烽火中发展壮大,《中国共产党简史》· 中共中央对外联络部党史学习平台
在敌后抗战的艰难条件下，党领导人民军队同群众结成血肉相连的关系，最初依托山区开展抗日游击战争，牵制、打击日军，取得巨大成绩。到1938年10月，八路军和新四军同日、伪军作战1600余次，毙伤俘敌5.4万人，先后创建晋察冀、晋西北和大青山、晋冀豫、晋西南、山东、苏南、皖中等抗日根据地。战斗在白山黑水的东北抗日联军也十分活跃，在极端艰难的条件下打击敌人。以延安为中心的陕甘宁边区是敌后战场的战略总后方。大批爱国青年和抗日志士涌向延安，经过培养训练后，又从这里奔赴抗日前线。,第三章　在抗日战争烽火中发展壮大,《中国共产党简史》· 中共中央对外联络部党史学习平台
随着敌后抗日游击战的发展，中国抗日战争逐渐形成战略上互相配合的两个战场，一个是主要由国民党军队担负的正面战场，一个是共产党军队为主的敌后战场。敌后战场的开辟，抗日根据地的创建，对稳定全国战局起了重大作用，是中国抗战转入战略相持阶段的重要条件。,第三章　在抗日战争烽火中发展壮大,《中国共产党简史》· 中共中央对外联络部党史学习平台
全国抗战开始后，由于战争局势的复杂，许多人对战争将如何发展认识不清，“亡国论”、“速胜论”等有相当大的影响。澄清这些错误观点，指明抗日战争的基本走势，是指导抗日战争的中国共产党必须解决的重大课题。1938年五六月间，毛泽东发表《论持久战》的讲演，总结抗战以来的经验，集中全党智慧，深刻揭示了中国经过持久抗战夺取最后胜利的客观根据，科学地预见到抗日战争将经过战略防御、战略相持和战略反攻三个阶段才能取得最后胜利，强调争取抗战胜利的唯一正确道路是充分动员和依靠群众，实行人民战争。《论持久战》以马克思主义的非凡洞察力，清晰地描绘出抗日战争发展过程的完整蓝图，深刻阐述了党关于抗日战争的战略方针和争取抗战胜利的正确道路，是党指导抗日战争的纲领性文献，同时对全国抗战的战略指导也产生了影响。,第三章　在抗日战争烽火中发展壮大,《中国共产党简史》· 中共中央对外联络部党史学习平台
第二次国共合作实现后，党以很大力量加强在国民党统治区的工作，以推动国民党实行全面抗战路线，扩大和巩固抗日民族统一战线。1937年12月，中共中央长江局在当时国民党统治区的抗战中心武汉成立，统一领导南方各省党的工作，发展长江流域和南方各省的抗日运动，迅速恢复和建立了各级党组织，发展了大批党员，积极领导以武汉为中心的抗日救亡群众运动。中共代表团同时驻武汉，负责同国民党联系和谈判。八路军、新四军先后在西安、兰州、武汉、重庆、桂林等地建立办事处，共产党主办的《新华日报》、《群众》周刊在汉口公开出版。党从原来比较狭小的环境中走出来，和国民党统治区的各界人士进行广泛而直接的接触，宣传抗日民主主张，初步打开新的工作局面。周恩来担任国民政府军事委员会政治部副部长，共产党人还参加了国民党召集的国民参政会。在一段时间内国共合作的关系比较融洽。,第三章　在抗日战争烽火中发展壮大,《中国共产党简史》· 中共中央对外联络部党史学习平台
但是，由于国共两党代表不同的阶级利益，实行不同的抗战指导路线，统一战线内部不可避免地存在尖锐的矛盾和斗争。在统一战线中，是坚持全面抗战路线，还是实行片面抗战路线?这对抗战成败和党的发展具有决定性的意义。党中央记取历史的经验教训，从抗战初期就提出必须反对阶级投降主义，在统一战线中坚持独立自主原则，即既统一又独立，对国民党采取有团结有斗争，以斗争求团结的方针；保持党在思想上、政治上和组织上的独立性，放手发动群众，实行党的全面抗战路线；坚持党对人民军队的绝对领导，冲破国民党的限制和束缚，努力发展人民武装力量。坚持统一战线中的独立自主原则，实质上就是力争中国共产党对抗日战争的领导权。这是把抗战引向胜利的中心一环。,第三章　在抗日战争烽火中发展壮大,《中国共产党简史》· 中共中央对外联络部党史学习平台
1937年11月底，中共驻共产国际代表、共产国际执委王明从苏联回国抵达延安。他根据共产国际和苏联领导人关于中国抗战应该依靠国民党的指示精神，否认抗日统一战线中的独立自主原则，主张“一切服从统一战线”，“一切经过统一战线”，把共产党和人民军队的活动限制在国民党允许的范围内。王明的右倾错误主张对党的工作造成了危害，干扰了全面抗战路线的贯彻执行。,第三章　在抗日战争烽火中发展壮大,《中国共产党简史》· 中共中央对外联络部党史学习平台
中共中央对王明的右倾错误进行了坚决抵制和斗争。1938年3月，中共中央派任弼时到苏联，如实向共产国际说明中国的抗战情况、国共两党关系及党所采取的路线和政策。8月，中共驻共产国际代表王稼祥回国，传达共产国际的指示:中共中央的政治路线是正确的，中央要以毛泽东为首来解决统一领导。这为六届六中全会的召开创造了有利条件。,第三章　在抗日战争烽火中发展壮大,《中国共产党简史》· 中共中央对外联络部党史学习平台
1938年9月至11月，党在延安召开扩大的六届六中全会。全会总结抗战以来的经验教训，确定党在抗日战争战略相持阶段的基本方针和任务，重申必须独立自主地领导人民进行抗战。会议基本上纠正了王明的右倾错误，进一步确立了毛泽东在全党的领导地位。全会坚持马克思列宁主义和中国革命实际相结合的原则，号召全体党员加强学习，研究马克思主义，研究中华民族的历史，研究抗日战争的现状和趋势。六届六中全会进一步统一全党的思想和步调，推动了各项工作迅速发展。,第三章　在抗日战争烽火中发展壮大,《中国共产党简史》· 中共中央对外联络部党史学习平台
1938年10月武汉和广州失守后，中国抗战进入战略相持阶段。日本侵略军在坚持灭亡中国的总方针下调整侵华策略，停止对正面战场的战略性进攻，而将主要力量用于打击八路军和新四军；对国民党采取政治诱降为主、军事打击为辅的方针；在占领区加紧扶植傀儡政权，建立和发展汉奸组织。这对中国的抗战局势产生了影响。,第三章　在抗日战争烽火中发展壮大,《中国共产党简史》· 中共中央对外联络部党史学习平台
在日本的政治诱降和英、美等国的劝降下，国民党内的投降、分裂、倒退活动日益严重。1938年12月，以国民党副总裁汪精卫为首的国民党亲日派公开投敌，并拼凑伪中央政权。,第三章　在抗日战争烽火中发展壮大,《中国共产党简史》· 中共中央对外联络部党史学习平台
以蒋介石为代表的国民党亲英美派开始推行消极抗日、积极反共政策。1939年1月，国民党五届五中全会决定“溶共”、“防共”和“限共”的方针。各地接连发生袭击、杀害共产党领导的抗日军民的反共磨擦事件。中国团结抗战的局面出现严重危机。,第三章　在抗日战争烽火中发展壮大,《中国共产党简史》· 中共中央对外联络部党史学习平台
民族矛盾和阶级矛盾交织，使国家政局空前复杂。党从抗战的全局出发，明确指出:整个抗战时期，民族矛盾始终是第一位的，各阶级的利益必须服从全民族的利益。针对国内时局的逆转趋势，党鲜明地提出坚持抗战到底反对中途妥协、巩固国内团结反对内部分裂、力求全国进步反对向后倒退三大口号，坚决揭露打击卖国汉奸汪精卫，继续争取同蒋介石集团合作，巩固并扩大抗日民族统一战线，驾驭了整个局势的发展。,第三章　在抗日战争烽火中发展壮大,《中国共产党简史》· 中共中央对外联络部党史学习平台
在日军将敌后抗日根据地作为军事进攻主要对象的情况下，党领导人民抗日力量肩负起抗击日军的主要责任。根据党中央的战略决策，八路军于1938年冬开始由山区向平原地区挺进，放手发动群众，广泛深入地发展群众性游击战争，不断消灭敌人的有生力量，巩固和扩大了晋察冀、晋冀豫、冀鲁豫、晋西北、山东等抗日根据地。在晋察冀军民反“扫荡”作战中，1939年11月，伟大的共产主义战士、加拿大共产党员诺尔曼·白求恩大夫在抢救八路军伤员时不幸感染中毒，为中国人民的解放事业献出了生命。,第三章　在抗日战争烽火中发展壮大,《中国共产党简史》· 中共中央对外联络部党史学习平台
